"X","Group","Corr"
195.888461230126,"Group 1","0.01"
197.205617693459,"Group 1","0.01"
197.026914125196,"Group 1","0.01"
196.130277935675,"Group 1","0.01"
197.070514110604,"Group 1","0.01"
196.356249267106,"Group 1","0.01"
197.150786060142,"Group 1","0.01"
197.29570028189,"Group 1","0.01"
197.420985638522,"Group 1","0.01"
196.752593772446,"Group 1","0.01"
197.890555018696,"Group 1","0.01"
197.675924106102,"Group 1","0.01"
197.017049624368,"Group 1","0.01"
197.325098831466,"Group 1","0.01"
198.04248874205,"Group 1","0.01"
197.309556279009,"Group 1","0.01"
196.370048425132,"Group 1","0.01"
196.954630926311,"Group 1","0.01"
196.911768435798,"Group 1","0.01"
196.832898656044,"Group 1","0.01"
197.088663861589,"Group 1","0.01"
196.894985561924,"Group 1","0.01"
197.80938284769,"Group 1","0.01"
198.604090797886,"Group 1","0.01"
196.682951615858,"Group 1","0.01"
195.650373916931,"Group 1","0.01"
197.287938794616,"Group 1","0.01"
196.943625903474,"Group 1","0.01"
197.05793907073,"Group 1","0.01"
196.640878209717,"Group 1","0.01"
197.685508338479,"Group 1","0.01"
198.581664623934,"Group 1","0.01"
198.004136737353,"Group 1","0.01"
196.7845305436,"Group 1","0.01"
196.70780351007,"Group 1","0.01"
196.457973653,"Group 1","0.01"
197.178593455304,"Group 1","0.01"
196.013576421437,"Group 1","0.01"
196.980869996421,"Group 1","0.01"
196.723619605132,"Group 1","0.01"
195.893797774024,"Group 1","0.01"
196.856924574998,"Group 1","0.01"
197.268679009071,"Group 1","0.01"
196.248501015431,"Group 1","0.01"
196.16318709207,"Group 1","0.01"
197.797895334097,"Group 1","0.01"
197.838712481842,"Group 1","0.01"
197.17726333145,"Group 1","0.01"
195.971652415693,"Group 1","0.01"
197.241018509536,"Group 1","0.01"
197.179453881495,"Group 1","0.01"
196.124754083819,"Group 1","0.01"
196.960111708175,"Group 1","0.01"
198.447978414049,"Group 1","0.01"
197.293233909202,"Group 1","0.01"
198.291299212429,"Group 1","0.01"
196.725755619874,"Group 1","0.01"
197.403837115939,"Group 1","0.01"
197.693357975919,"Group 1","0.01"
196.83331103069,"Group 1","0.01"
197.797117974556,"Group 1","0.01"
196.566692829294,"Group 1","0.01"
197.34052610452,"Group 1","0.01"
197.352548115331,"Group 1","0.01"
198.326134898077,"Group 1","0.01"
197.69492594709,"Group 1","0.01"
197.711824573892,"Group 1","0.01"
195.864348909725,"Group 1","0.01"
197.383961882761,"Group 1","0.01"
196.787468291747,"Group 1","0.01"
196.976520938526,"Group 1","0.01"
197.086794159168,"Group 1","0.01"
195.613170835492,"Group 1","0.01"
196.876215548307,"Group 1","0.01"
196.371942609028,"Group 1","0.01"
196.923161694231,"Group 1","0.01"
197.581270338662,"Group 1","0.01"
196.615721979898,"Group 1","0.01"
197.452035415815,"Group 1","0.01"
196.815857337463,"Group 1","0.01"
198.427413232235,"Group 1","0.01"
196.786880645703,"Group 1","0.01"
196.229002931912,"Group 1","0.01"
197.511991210339,"Group 1","0.01"
197.632292832359,"Group 1","0.01"
196.831986805568,"Group 1","0.01"
197.612381622604,"Group 1","0.01"
198.029406965108,"Group 1","0.01"
196.468168222737,"Group 1","0.01"
198.097775185038,"Group 1","0.01"
196.778039037111,"Group 1","0.01"
196.38938718246,"Group 1","0.01"
197.076229940288,"Group 1","0.01"
196.110609848152,"Group 1","0.01"
196.623126168401,"Group 1","0.01"
197.683544171045,"Group 1","0.01"
197.023695898141,"Group 1","0.01"
197.327519987363,"Group 1","0.01"
196.807261776952,"Group 1","0.01"
197.059114469222,"Group 1","0.01"
197.302331312416,"Group 1","0.01"
196.844355117436,"Group 1","0.01"
196.631302725861,"Group 1","0.01"
197.421879759469,"Group 1","0.01"
197.454248651954,"Group 1","0.01"
198.141857933327,"Group 1","0.01"
197.561490162969,"Group 1","0.01"
197.119520727628,"Group 1","0.01"
196.201241379067,"Group 1","0.01"
197.410863393846,"Group 1","0.01"
196.663389556062,"Group 1","0.01"
197.444674728998,"Group 1","0.01"
198.394830774151,"Group 1","0.01"
196.521415927031,"Group 1","0.01"
197.073197756634,"Group 1","0.01"
197.139957909486,"Group 1","0.01"
196.405315794835,"Group 1","0.01"
196.596896045433,"Group 1","0.01"
197.323556271344,"Group 1","0.01"
196.765847352579,"Group 1","0.01"
197.284815949018,"Group 1","0.01"
197.590502435741,"Group 1","0.01"
197.267613579989,"Group 1","0.01"
196.982579316869,"Group 1","0.01"
197.221913498592,"Group 1","0.01"
197.763365959024,"Group 1","0.01"
197.079542517244,"Group 1","0.01"
196.994533443574,"Group 1","0.01"
197.035126854667,"Group 1","0.01"
197.269705599733,"Group 1","0.01"
197.46382539293,"Group 1","0.01"
197.109871626428,"Group 1","0.01"
196.484592815014,"Group 1","0.01"
196.717940725996,"Group 1","0.01"
198.442651372059,"Group 1","0.01"
197.204548209261,"Group 1","0.01"
197.865670243967,"Group 1","0.01"
197.74679822654,"Group 1","0.01"
197.725196234092,"Group 1","0.01"
198.966044888653,"Group 1","0.01"
196.908743467417,"Group 1","0.01"
197.731621618869,"Group 1","0.01"
197.447956516713,"Group 1","0.01"
196.627619584995,"Group 1","0.01"
197.482580259601,"Group 1","0.01"
197.693632578585,"Group 1","0.01"
197.114930444629,"Group 1","0.01"
197.088847401409,"Group 1","0.01"
197.306617890856,"Group 1","0.01"
196.36584376168,"Group 1","0.01"
196.985022337751,"Group 1","0.01"
197.242054428468,"Group 1","0.01"
196.965362504565,"Group 1","0.01"
197.440428521665,"Group 1","0.01"
196.805641383435,"Group 1","0.01"
196.430955938526,"Group 1","0.01"
197.230193625366,"Group 1","0.01"
196.78444783201,"Group 1","0.01"
198.005101232752,"Group 1","0.01"
195.421319190625,"Group 1","0.01"
197.689515092019,"Group 1","0.01"
197.590959736595,"Group 1","0.01"
195.726693417257,"Group 1","0.01"
197.165858203604,"Group 1","0.01"
197.300961857271,"Group 1","0.01"
197.106313462549,"Group 1","0.01"
197.344063868479,"Group 1","0.01"
196.311622550631,"Group 1","0.01"
197.808169679897,"Group 1","0.01"
197.091501818174,"Group 1","0.01"
196.072023653319,"Group 1","0.01"
197.367381028689,"Group 1","0.01"
197.108151919526,"Group 1","0.01"
196.676575745251,"Group 1","0.01"
196.369111956139,"Group 1","0.01"
196.906345980127,"Group 1","0.01"
196.291029161105,"Group 1","0.01"
198.13479094416,"Group 1","0.01"
197.114957977234,"Group 1","0.01"
197.438266903887,"Group 1","0.01"
196.992404241567,"Group 1","0.01"
197.481653216031,"Group 1","0.01"
196.402395085094,"Group 1","0.01"
197.030230579859,"Group 1","0.01"
196.815765076274,"Group 1","0.01"
196.732810784851,"Group 1","0.01"
197.243357009176,"Group 1","0.01"
196.550430732989,"Group 1","0.01"
196.463592025967,"Group 1","0.01"
196.548941650803,"Group 1","0.01"
197.23967122816,"Group 1","0.01"
197.039053153476,"Group 1","0.01"
198.261236122239,"Group 1","0.01"
197.788347917594,"Group 1","0.01"
198.039182292723,"Group 1","0.01"
197.260127067989,"Group 1","0.01"
196.635742319084,"Group 1","0.01"
196.339501789923,"Group 1","0.01"
196.348981618462,"Group 1","0.01"
196.085839127161,"Group 1","0.01"
195.79466877801,"Group 1","0.01"
197.22160561132,"Group 1","0.01"
197.278337695185,"Group 1","0.01"
196.924479910834,"Group 1","0.01"
197.629670167586,"Group 1","0.01"
196.086824768943,"Group 1","0.01"
196.728064616304,"Group 1","0.01"
196.921218371635,"Group 1","0.01"
196.673466227834,"Group 1","0.01"
197.112304574703,"Group 1","0.01"
196.186222023748,"Group 1","0.01"
197.253606076125,"Group 1","0.01"
196.490105301842,"Group 1","0.01"
196.851651555072,"Group 1","0.01"
196.805485186455,"Group 1","0.01"
197.410801794056,"Group 1","0.01"
197.478123126782,"Group 1","0.01"
198.85556458879,"Group 1","0.01"
197.293954734803,"Group 1","0.01"
197.489018455534,"Group 1","0.01"
196.023502450239,"Group 1","0.01"
196.867195903476,"Group 1","0.01"
196.970637205648,"Group 1","0.01"
196.132088981422,"Group 1","0.01"
197.370318608182,"Group 1","0.01"
197.676876060288,"Group 1","0.01"
196.483275486854,"Group 1","0.01"
197.10193673298,"Group 1","0.01"
196.55627955392,"Group 1","0.01"
197.427411503681,"Group 1","0.01"
197.007380047493,"Group 1","0.01"
196.476728860344,"Group 1","0.01"
196.783975693099,"Group 1","0.01"
197.733416040623,"Group 1","0.01"
197.079809591206,"Group 1","0.01"
197.753429102942,"Group 1","0.01"
197.428021362716,"Group 1","0.01"
197.512008318389,"Group 1","0.01"
197.490548732724,"Group 1","0.01"
196.872488634183,"Group 1","0.01"
196.886609470786,"Group 1","0.01"
196.101886079179,"Group 1","0.01"
198.000480205775,"Group 1","0.01"
197.179614677394,"Group 1","0.01"
196.893130088475,"Group 1","0.01"
197.615023572947,"Group 1","0.01"
196.718302592078,"Group 1","0.01"
196.970534468332,"Group 1","0.01"
196.822887096073,"Group 1","0.01"
197.912815399874,"Group 1","0.01"
196.221348389642,"Group 1","0.01"
197.975863797288,"Group 1","0.01"
197.772224183696,"Group 1","0.01"
197.881766055252,"Group 1","0.01"
197.089275488308,"Group 1","0.01"
197.488043706679,"Group 1","0.01"
197.953200573435,"Group 1","0.01"
197.258825117319,"Group 1","0.01"
197.71912529943,"Group 1","0.01"
196.870990707571,"Group 1","0.01"
195.786131059505,"Group 1","0.01"
197.817919030297,"Group 1","0.01"
197.755705388609,"Group 1","0.01"
198.151725557818,"Group 1","0.01"
196.709951733001,"Group 1","0.01"
196.170252856035,"Group 1","0.01"
196.566045496491,"Group 1","0.01"
197.155825203409,"Group 1","0.01"
196.515416731251,"Group 1","0.01"
196.751893282287,"Group 1","0.01"
196.725178779441,"Group 1","0.01"
196.820587568368,"Group 1","0.01"
197.874792551658,"Group 1","0.01"
197.396319269379,"Group 1","0.01"
196.733775165819,"Group 1","0.01"
197.043584498803,"Group 1","0.01"
196.465941159856,"Group 1","0.01"
196.128636051801,"Group 1","0.01"
196.201728110151,"Group 1","0.01"
196.600857894435,"Group 1","0.01"
196.911600613133,"Group 1","0.01"
196.543817967558,"Group 1","0.01"
197.215267527242,"Group 1","0.01"
196.513854771417,"Group 1","0.01"
196.037021148562,"Group 1","0.01"
196.990867402282,"Group 1","0.01"
197.866432192028,"Group 1","0.01"
196.738862398125,"Group 1","0.01"
196.76847064772,"Group 1","0.01"
197.736701440952,"Group 1","0.01"
197.639085146447,"Group 1","0.01"
197.349534999865,"Group 1","0.01"
197.126178350454,"Group 1","0.01"
197.593457379887,"Group 1","0.01"
197.684374571471,"Group 1","0.01"
197.217774081121,"Group 1","0.01"
197.772574252632,"Group 1","0.01"
197.568048879521,"Group 1","0.01"
196.552790612885,"Group 1","0.01"
197.261080540571,"Group 1","0.01"
197.90133067561,"Group 1","0.01"
197.127137453648,"Group 1","0.01"
198.077514927442,"Group 1","0.01"
196.627951072439,"Group 1","0.01"
197.907260160044,"Group 1","0.01"
198.687689254645,"Group 1","0.01"
197.937361686203,"Group 1","0.01"
197.802627677966,"Group 1","0.01"
197.159288316137,"Group 1","0.01"
196.145927802289,"Group 1","0.01"
196.599085803776,"Group 1","0.01"
196.269312136482,"Group 1","0.01"
196.493088714091,"Group 1","0.01"
197.251086918362,"Group 1","0.01"
197.034434202975,"Group 1","0.01"
196.771334806127,"Group 1","0.01"
196.446424435354,"Group 1","0.01"
196.761629518852,"Group 1","0.01"
197.893421395957,"Group 1","0.01"
196.391352387423,"Group 1","0.01"
196.297880083621,"Group 1","0.01"
196.475074134844,"Group 1","0.01"
196.891824640004,"Group 1","0.01"
197.519448194153,"Group 1","0.01"
197.346948285248,"Group 1","0.01"
196.365235338781,"Group 1","0.01"
196.274779106939,"Group 1","0.01"
197.138824999194,"Group 1","0.01"
196.682733874842,"Group 1","0.01"
197.990711403845,"Group 1","0.01"
197.646075825043,"Group 1","0.01"
196.685994557694,"Group 1","0.01"
197.25958889041,"Group 1","0.01"
197.907542335746,"Group 1","0.01"
196.452249457402,"Group 1","0.01"
196.588008559268,"Group 1","0.01"
196.999763050877,"Group 1","0.01"
196.582491247757,"Group 1","0.01"
196.192431136577,"Group 1","0.01"
197.012568607317,"Group 1","0.01"
197.822451079163,"Group 1","0.01"
197.094869994341,"Group 1","0.01"
196.968288539319,"Group 1","0.01"
196.944858256023,"Group 1","0.01"
196.66259095932,"Group 1","0.01"
198.063337781573,"Group 1","0.01"
198.279518067215,"Group 1","0.01"
196.864969395722,"Group 1","0.01"
196.614555627966,"Group 1","0.01"
196.692285643903,"Group 1","0.01"
197.320101921661,"Group 1","0.01"
196.228652161919,"Group 1","0.01"
197.694599959821,"Group 1","0.01"
198.368404804302,"Group 1","0.01"
197.805100209414,"Group 1","0.01"
196.830381158307,"Group 1","0.01"
197.101915398962,"Group 1","0.01"
196.98250000509,"Group 1","0.01"
197.469208663552,"Group 1","0.01"
196.613933444186,"Group 1","0.01"
196.930304818975,"Group 1","0.01"
196.986177114702,"Group 1","0.01"
197.090397993037,"Group 1","0.01"
197.2703594793,"Group 1","0.01"
196.550572013449,"Group 1","0.01"
197.40955388355,"Group 1","0.01"
197.592604021583,"Group 1","0.01"
197.225431081038,"Group 1","0.01"
197.900846789102,"Group 1","0.01"
194.520155115406,"Group 1","0.01"
197.606486895384,"Group 1","0.01"
197.671689379111,"Group 1","0.01"
197.82963006104,"Group 1","0.01"
196.722078405436,"Group 1","0.01"
196.046406096431,"Group 1","0.01"
196.850469350545,"Group 1","0.01"
197.59816305395,"Group 1","0.01"
196.739594086926,"Group 1","0.01"
196.777981591774,"Group 1","0.01"
196.642398941791,"Group 1","0.01"
198.146905125418,"Group 1","0.01"
196.828455773613,"Group 1","0.01"
196.383879397809,"Group 1","0.01"
197.458028484602,"Group 1","0.01"
198.021462057175,"Group 1","0.01"
197.715092578725,"Group 1","0.01"
197.876564074322,"Group 1","0.01"
196.3735157273,"Group 1","0.01"
196.791566110366,"Group 1","0.01"
197.774992826168,"Group 1","0.01"
197.05994115831,"Group 1","0.01"
197.332640506252,"Group 1","0.01"
196.635414714141,"Group 1","0.01"
196.851598636954,"Group 1","0.01"
197.229884542111,"Group 1","0.01"
198.09239204347,"Group 1","0.01"
197.009617758566,"Group 1","0.01"
197.033263346137,"Group 1","0.01"
196.666169428692,"Group 1","0.01"
197.6561629757,"Group 1","0.01"
196.635278164844,"Group 1","0.01"
197.624583584674,"Group 1","0.01"
197.309400448266,"Group 1","0.01"
196.348849350947,"Group 1","0.01"
195.710612890388,"Group 1","0.01"
197.222495849051,"Group 1","0.01"
196.64491436058,"Group 1","0.01"
197.360117445765,"Group 1","0.01"
197.663557973464,"Group 1","0.01"
196.379158325351,"Group 1","0.01"
197.031985429258,"Group 1","0.01"
197.226698850193,"Group 1","0.01"
197.921921633473,"Group 1","0.01"
197.567795591013,"Group 1","0.01"
197.731329747463,"Group 1","0.01"
197.345878366805,"Group 1","0.01"
196.681708864213,"Group 1","0.01"
196.391790199208,"Group 1","0.01"
197.19076337397,"Group 1","0.01"
196.891940379711,"Group 1","0.01"
197.460165587787,"Group 1","0.01"
196.560927262096,"Group 1","0.01"
197.449990409554,"Group 1","0.01"
197.463768523728,"Group 1","0.01"
197.371794674902,"Group 1","0.01"
196.261499964794,"Group 1","0.01"
196.919162907849,"Group 1","0.01"
197.683795627825,"Group 1","0.01"
196.945253550743,"Group 1","0.01"
196.204068118697,"Group 1","0.01"
198.319275569744,"Group 1","0.01"
196.698866090851,"Group 1","0.01"
196.526119548479,"Group 1","0.01"
197.310436859787,"Group 1","0.01"
196.815539585439,"Group 1","0.01"
197.114178218808,"Group 1","0.01"
196.995643766224,"Group 1","0.01"
197.559509137266,"Group 1","0.01"
197.101212323889,"Group 1","0.01"
196.701592007365,"Group 1","0.01"
197.03479240178,"Group 1","0.01"
196.411420292765,"Group 1","0.01"
196.46959064541,"Group 1","0.01"
196.724936623366,"Group 1","0.01"
197.663665102216,"Group 1","0.01"
196.27013395615,"Group 1","0.01"
197.585656998728,"Group 1","0.01"
196.511473536989,"Group 1","0.01"
197.655226623739,"Group 1","0.01"
197.103227770688,"Group 1","0.01"
197.384342760574,"Group 1","0.01"
196.951055332277,"Group 1","0.01"
197.378976304728,"Group 1","0.01"
197.363000307949,"Group 1","0.01"
197.299624102086,"Group 1","0.01"
195.829197543309,"Group 1","0.01"
196.871754021011,"Group 1","0.01"
196.507318701801,"Group 1","0.01"
197.226985627335,"Group 1","0.01"
197.092828777289,"Group 1","0.01"
196.851006284004,"Group 1","0.01"
197.897027699877,"Group 1","0.01"
197.546221167174,"Group 1","0.01"
196.122617443811,"Group 1","0.01"
197.082691604862,"Group 1","0.01"
196.008007939907,"Group 1","0.01"
197.746470001803,"Group 1","0.01"
197.701274956788,"Group 1","0.01"
196.813859388565,"Group 1","0.01"
196.870752811795,"Group 1","0.01"
195.77811682237,"Group 1","0.01"
197.664434202215,"Group 1","0.01"
198.050399643505,"Group 1","0.01"
196.367600376642,"Group 1","0.01"
196.555985916272,"Group 1","0.01"
196.412730766618,"Group 1","0.01"
196.201391043061,"Group 1","0.01"
198.222703473007,"Group 1","0.01"
197.413408646741,"Group 1","0.01"
196.661402776309,"Group 1","0.01"
196.004093384323,"Group 1","0.01"
196.639781872585,"Group 1","0.01"
197.38352943799,"Group 1","0.01"
196.403484809372,"Group 1","0.01"
197.389429426625,"Group 1","0.01"
197.647955582015,"Group 1","0.01"
196.75162466188,"Group 1","0.01"
198.336562174367,"Group 1","0.01"
197.647175194161,"Group 1","0.01"
196.199521236228,"Group 1","0.01"
197.549977236583,"Group 1","0.01"
197.253295362471,"Group 1","0.01"
196.943901966328,"Group 1","0.01"
197.445172330515,"Group 1","0.01"
196.89746263109,"Group 1","0.01"
197.161479478858,"Group 1","0.01"
197.054007172559,"Group 1","0.01"
196.895579935437,"Group 1","0.01"
198.299701788131,"Group 1","0.01"
197.500416676933,"Group 1","0.01"
197.204615181956,"Group 1","0.01"
197.469887187267,"Group 1","0.01"
197.380093633786,"Group 1","0.01"
196.953225816047,"Group 1","0.01"
197.541665208719,"Group 1","0.01"
197.14743503017,"Group 1","0.01"
198.59064523975,"Group 1","0.01"
196.691168402429,"Group 1","0.01"
197.626712629521,"Group 1","0.01"
197.412896094642,"Group 1","0.01"
196.417343223751,"Group 1","0.01"
196.738766948086,"Group 1","0.01"
196.592024583291,"Group 1","0.01"
197.493980242667,"Group 1","0.01"
197.406074355148,"Group 1","0.01"
199.030966303136,"Group 1","0.01"
198.272439916114,"Group 1","0.01"
197.163969342665,"Group 1","0.01"
196.520406740608,"Group 1","0.01"
196.45648819608,"Group 1","0.01"
198.261296251401,"Group 1","0.01"
196.336359868776,"Group 1","0.01"
196.848338156502,"Group 1","0.01"
196.890892857673,"Group 1","0.01"
196.072121444554,"Group 1","0.01"
197.347869929682,"Group 1","0.01"
197.702655303996,"Group 1","0.01"
197.192952305798,"Group 1","0.01"
196.202242794489,"Group 1","0.01"
197.853334375675,"Group 1","0.01"
196.511569799746,"Group 1","0.01"
196.837283243551,"Group 1","0.01"
197.803169374055,"Group 1","0.01"
197.412266811816,"Group 1","0.01"
196.339994743655,"Group 1","0.01"
198.032003121618,"Group 1","0.01"
196.748260182506,"Group 1","0.01"
196.702385148379,"Group 1","0.01"
197.164694492397,"Group 1","0.01"
197.285809173269,"Group 1","0.01"
196.7894257643,"Group 1","0.01"
198.02809248977,"Group 1","0.01"
197.505374717707,"Group 1","0.01"
196.699186777239,"Group 1","0.01"
197.121999387008,"Group 1","0.01"
197.471005625375,"Group 1","0.01"
197.465881331557,"Group 1","0.01"
197.430384670797,"Group 1","0.01"
197.296998439144,"Group 1","0.01"
197.507384921814,"Group 1","0.01"
196.957837779465,"Group 1","0.01"
