"X","Group","Corr"
203.025084052393,"Group 1","0.01"
204.342169874683,"Group 1","0.01"
204.163475890556,"Group 1","0.01"
203.266887788956,"Group 1","0.01"
204.207073537633,"Group 1","0.01"
203.492847001211,"Group 1","0.01"
204.287341182068,"Group 1","0.01"
204.432247631853,"Group 1","0.01"
204.557526269246,"Group 1","0.01"
203.88917025001,"Group 1","0.01"
205.027070465723,"Group 1","0.01"
204.8124510641,"Group 1","0.01"
204.153611918775,"Group 1","0.01"
204.461644604741,"Group 1","0.01"
205.178996040646,"Group 1","0.01"
204.446102885853,"Group 1","0.01"
203.506645419168,"Group 1","0.01"
204.091196568325,"Group 1","0.01"
204.048336376591,"Group 1","0.01"
203.96947082674,"Group 1","0.01"
204.225222315219,"Group 1","0.01"
204.031554402807,"Group 1","0.01"
204.945902648099,"Group 1","0.01"
205.740567976937,"Group 1","0.01"
203.819531828435,"Group 1","0.01"
202.787009508171,"Group 1","0.01"
204.424486560839,"Group 1","0.01"
204.080192135704,"Group 1","0.01"
204.194499172177,"Group 1","0.01"
203.777460678752,"Group 1","0.01"
204.822034782461,"Group 1","0.01"
205.718143005733,"Group 1","0.01"
205.140646092824,"Group 1","0.01"
203.921105308349,"Group 1","0.01"
203.844382389802,"Group 1","0.01"
203.594565931476,"Group 1","0.01"
204.315147085878,"Group 1","0.01"
203.150192533591,"Group 1","0.01"
204.117434231195,"Group 1","0.01"
203.860197636624,"Group 1","0.01"
203.030420310084,"Group 1","0.01"
203.993495457148,"Group 1","0.01"
204.405227808224,"Group 1","0.01"
203.385104528233,"Group 1","0.01"
203.299795180383,"Group 1","0.01"
204.934415750599,"Group 1","0.01"
204.97523070926,"Group 1","0.01"
204.313817033361,"Group 1","0.01"
203.108270776294,"Group 1","0.01"
204.377568792163,"Group 1","0.01"
204.316007465923,"Group 1","0.01"
203.261364233351,"Group 1","0.01"
204.096677056247,"Group 1","0.01"
205.584463965637,"Group 1","0.01"
204.42978139144,"Group 1","0.01"
205.427793166954,"Group 1","0.01"
203.862333536809,"Group 1","0.01"
204.540378666363,"Group 1","0.01"
204.829883998913,"Group 1","0.01"
203.969883179269,"Group 1","0.01"
204.933638432748,"Group 1","0.01"
203.703279277001,"Group 1","0.01"
204.477071050408,"Group 1","0.01"
204.48909241646,"Group 1","0.01"
205.462626984313,"Group 1","0.01"
204.831451885991,"Group 1","0.01"
204.848349606496,"Group 1","0.01"
203.000973025171,"Group 1","0.01"
204.520504499124,"Group 1","0.01"
203.92404289894,"Group 1","0.01"
204.113085406547,"Group 1","0.01"
204.223352713074,"Group 1","0.01"
202.749808421988,"Group 1","0.01"
204.012785395854,"Group 1","0.01"
203.508539501476,"Group 1","0.01"
204.059729023987,"Group 1","0.01"
204.717802373082,"Group 1","0.01"
203.752305798098,"Group 1","0.01"
204.588574381293,"Group 1","0.01"
203.952430422109,"Group 1","0.01"
205.563899886764,"Group 1","0.01"
203.923455284412,"Group 1","0.01"
203.365607490425,"Group 1","0.01"
204.6485269603,"Group 1","0.01"
204.768822130367,"Group 1","0.01"
203.968559025168,"Group 1","0.01"
204.748911988479,"Group 1","0.01"
205.1659149653,"Group 1","0.01"
203.604759954463,"Group 1","0.01"
205.234279518541,"Group 1","0.01"
203.914614150008,"Group 1","0.01"
203.525983139329,"Group 1","0.01"
204.212789060768,"Group 1","0.01"
203.24722075626,"Group 1","0.01"
203.759709589504,"Group 1","0.01"
204.820070720368,"Group 1","0.01"
204.160257836099,"Group 1","0.01"
204.464065630787,"Group 1","0.01"
203.943835322591,"Group 1","0.01"
204.19567450763,"Group 1","0.01"
204.438878306746,"Group 1","0.01"
203.980926673705,"Group 1","0.01"
203.767885708444,"Group 1","0.01"
204.55842034224,"Group 1","0.01"
204.590787498734,"Group 1","0.01"
205.278359902607,"Group 1","0.01"
204.698023258228,"Group 1","0.01"
204.256077526359,"Group 1","0.01"
203.337847426474,"Group 1","0.01"
204.547404567441,"Group 1","0.01"
203.799970817781,"Group 1","0.01"
204.581214089242,"Group 1","0.01"
205.531319176125,"Group 1","0.01"
203.658004803005,"Group 1","0.01"
204.209757039735,"Group 1","0.01"
204.276513612141,"Group 1","0.01"
203.54191089743,"Group 1","0.01"
203.733480873296,"Group 1","0.01"
204.460102127348,"Group 1","0.01"
203.902423119335,"Group 1","0.01"
204.421363882723,"Group 1","0.01"
204.727033975029,"Group 1","0.01"
204.404162436283,"Group 1","0.01"
204.11914345997,"Group 1","0.01"
204.358464805848,"Group 1","0.01"
204.899888227387,"Group 1","0.01"
204.216101460066,"Group 1","0.01"
204.131096945558,"Group 1","0.01"
204.171688179566,"Group 1","0.01"
204.406254343829,"Group 1","0.01"
204.600363726095,"Group 1","0.01"
204.246428942655,"Group 1","0.01"
203.621183665865,"Group 1","0.01"
203.854519062055,"Group 1","0.01"
205.579137209344,"Group 1","0.01"
204.341100447843,"Group 1","0.01"
205.0021870256,"Group 1","0.01"
204.883321383455,"Group 1","0.01"
204.861720549553,"Group 1","0.01"
206.102502655572,"Group 1","0.01"
204.045311570444,"Group 1","0.01"
204.868145589728,"Group 1","0.01"
204.584495700949,"Group 1","0.01"
203.764202765109,"Group 1","0.01"
204.619117586915,"Group 1","0.01"
204.830158586852,"Group 1","0.01"
204.251487489544,"Group 1","0.01"
204.225405845197,"Group 1","0.01"
204.443164655291,"Group 1","0.01"
203.502440981218,"Group 1","0.01"
204.121586349829,"Group 1","0.01"
204.378604655537,"Group 1","0.01"
204.101927571029,"Group 1","0.01"
204.576968109638,"Group 1","0.01"
203.942215015978,"Group 1","0.01"
203.567549666002,"Group 1","0.01"
204.366744488546,"Group 1","0.01"
203.921022601195,"Group 1","0.01"
205.141610536496,"Group 1","0.01"
202.557967066408,"Group 1","0.01"
204.826041321112,"Group 1","0.01"
204.727491251358,"Group 1","0.01"
202.86332491537,"Group 1","0.01"
204.302412517189,"Group 1","0.01"
204.437508925047,"Group 1","0.01"
204.242870969605,"Group 1","0.01"
204.480608624631,"Group 1","0.01"
203.448222678132,"Group 1","0.01"
204.94468954537,"Group 1","0.01"
204.228060119601,"Group 1","0.01"
203.208636630862,"Group 1","0.01"
204.503924534307,"Group 1","0.01"
204.244709327984,"Group 1","0.01"
203.813156299775,"Group 1","0.01"
203.505709000399,"Group 1","0.01"
204.042914211734,"Group 1","0.01"
203.42763039306,"Group 1","0.01"
205.271293292453,"Group 1","0.01"
204.251515020673,"Group 1","0.01"
204.574806607791,"Group 1","0.01"
204.128967857743,"Group 1","0.01"
204.618190593064,"Group 1","0.01"
203.53899034433,"Group 1","0.01"
204.166792167353,"Group 1","0.01"
203.952338165869,"Group 1","0.01"
203.869388323406,"Group 1","0.01"
204.379907166385,"Group 1","0.01"
203.687018052855,"Group 1","0.01"
203.600184003121,"Group 1","0.01"
203.685529050531,"Group 1","0.01"
204.376221583043,"Group 1","0.01"
204.175614267802,"Group 1","0.01"
205.397731689091,"Group 1","0.01"
204.924868846137,"Group 1","0.01"
205.175689768649,"Group 1","0.01"
204.396676325795,"Group 1","0.01"
203.772325063564,"Group 1","0.01"
203.476100422219,"Group 1","0.01"
203.485579742341,"Group 1","0.01"
203.22245136376,"Group 1","0.01"
202.931296630503,"Group 1","0.01"
204.358156935089,"Group 1","0.01"
204.414885976329,"Group 1","0.01"
204.061047169892,"Group 1","0.01"
204.766199606251,"Group 1","0.01"
203.22343695268,"Group 1","0.01"
203.864642409404,"Group 1","0.01"
204.057785805614,"Group 1","0.01"
203.810046949125,"Group 1","0.01"
204.248861760448,"Group 1","0.01"
203.322828876664,"Group 1","0.01"
204.390155683661,"Group 1","0.01"
203.62669585705,"Group 1","0.01"
203.988222720022,"Group 1","0.01"
203.942058827375,"Group 1","0.01"
204.547342970955,"Group 1","0.01"
204.614660693138,"Group 1","0.01"
205.99202828093,"Group 1","0.01"
204.430502178381,"Group 1","0.01"
204.625555437558,"Group 1","0.01"
203.160118030046,"Group 1","0.01"
204.00376623476,"Group 1","0.01"
204.107201989222,"Group 1","0.01"
203.268698737573,"Group 1","0.01"
204.506861956254,"Group 1","0.01"
204.813402967231,"Group 1","0.01"
203.619866408356,"Group 1","0.01"
204.238494474767,"Group 1","0.01"
203.692866560106,"Group 1","0.01"
204.563951789776,"Group 1","0.01"
204.143942860495,"Group 1","0.01"
203.61332013295,"Group 1","0.01"
203.920550487605,"Group 1","0.01"
204.869939915244,"Group 1","0.01"
204.216368519704,"Group 1","0.01"
204.889951904233,"Group 1","0.01"
204.564561616104,"Group 1","0.01"
204.648544067433,"Group 1","0.01"
204.627085632676,"Group 1","0.01"
204.009058681609,"Group 1","0.01"
204.023178760891,"Group 1","0.01"
203.238497455156,"Group 1","0.01"
205.136989757352,"Group 1","0.01"
204.316168253199,"Group 1","0.01"
204.02969902887,"Group 1","0.01"
204.751553797131,"Group 1","0.01"
203.85488090873,"Group 1","0.01"
204.107099257416,"Group 1","0.01"
203.959459803704,"Group 1","0.01"
205.049329653043,"Group 1","0.01"
203.35795335868,"Group 1","0.01"
205.112374669079,"Group 1","0.01"
204.908745976979,"Group 1","0.01"
205.018281973643,"Group 1","0.01"
204.225833909137,"Group 1","0.01"
204.62458074098,"Group 1","0.01"
205.089712660688,"Group 1","0.01"
204.395374444951,"Group 1","0.01"
204.855649940485,"Group 1","0.01"
204.007560835334,"Group 1","0.01"
202.922759369889,"Group 1","0.01"
204.954438372898,"Group 1","0.01"
204.892228067819,"Group 1","0.01"
205.288226997883,"Group 1","0.01"
203.846530497521,"Group 1","0.01"
203.306860565401,"Group 1","0.01"
203.702631978915,"Group 1","0.01"
204.292380055078,"Group 1","0.01"
203.65200592897,"Group 1","0.01"
203.88846979742,"Group 1","0.01"
203.861756727312,"Group 1","0.01"
203.957160399326,"Group 1","0.01"
205.011308844048,"Group 1","0.01"
204.532861222997,"Group 1","0.01"
203.870352652654,"Group 1","0.01"
204.180145370106,"Group 1","0.01"
203.602533011023,"Group 1","0.01"
203.265245993138,"Group 1","0.01"
203.338334131453,"Group 1","0.01"
203.737442509818,"Group 1","0.01"
204.048168562927,"Group 1","0.01"
203.680405642077,"Group 1","0.01"
204.351819190932,"Group 1","0.01"
203.650444052906,"Group 1","0.01"
203.173636003341,"Group 1","0.01"
204.127431100881,"Group 1","0.01"
205.002948932797,"Group 1","0.01"
203.875439612124,"Group 1","0.01"
203.905046273784,"Group 1","0.01"
204.873225139372,"Group 1","0.01"
204.775614080173,"Group 1","0.01"
204.486079462592,"Group 1","0.01"
204.262734792127,"Group 1","0.01"
204.729988760697,"Group 1","0.01"
204.820901076258,"Group 1","0.01"
204.354325610381,"Group 1","0.01"
204.909096027141,"Group 1","0.01"
204.704581623026,"Group 1","0.01"
203.689377806187,"Group 1","0.01"
204.397629747241,"Group 1","0.01"
205.037845544722,"Group 1","0.01"
204.263693843883,"Group 1","0.01"
205.214020347532,"Group 1","0.01"
203.764534234776,"Group 1","0.01"
205.043774711149,"Group 1","0.01"
205.824161950187,"Group 1","0.01"
205.073874622918,"Group 1","0.01"
204.939147840665,"Group 1","0.01"
204.295842982074,"Group 1","0.01"
203.282536816244,"Group 1","0.01"
203.7356705142,"Group 1","0.01"
203.405914533154,"Group 1","0.01"
203.629679109294,"Group 1","0.01"
204.387636661005,"Group 1","0.01"
204.170995565022,"Group 1","0.01"
203.907910278583,"Group 1","0.01"
203.583017333232,"Group 1","0.01"
203.898205511816,"Group 1","0.01"
205.029936689255,"Group 1","0.01"
203.527948238896,"Group 1","0.01"
203.434480948151,"Group 1","0.01"
203.611665496196,"Group 1","0.01"
204.028393650412,"Group 1","0.01"
204.655983544185,"Group 1","0.01"
204.483492886704,"Group 1","0.01"
203.50183259095,"Group 1","0.01"
203.411381210409,"Group 1","0.01"
204.275380762609,"Group 1","0.01"
203.819314099096,"Group 1","0.01"
205.127221479337,"Group 1","0.01"
204.782604383849,"Group 1","0.01"
203.822574607073,"Group 1","0.01"
204.39613817708,"Group 1","0.01"
205.044056871717,"Group 1","0.01"
203.588842042875,"Group 1","0.01"
203.724593863781,"Group 1","0.01"
204.136326272389,"Group 1","0.01"
203.719076848171,"Group 1","0.01"
203.32903765649,"Group 1","0.01"
204.149131142048,"Group 1","0.01"
204.958970178704,"Group 1","0.01"
204.231428115127,"Group 1","0.01"
204.104853448855,"Group 1","0.01"
204.08142442216,"Group 1","0.01"
203.799172263868,"Group 1","0.01"
205.199843962005,"Group 1","0.01"
205.41601265358,"Group 1","0.01"
204.001539846416,"Group 1","0.01"
203.75113950872,"Group 1","0.01"
203.828865355882,"Group 1","0.01"
204.456647962927,"Group 1","0.01"
203.365256739244,"Group 1","0.01"
204.831125916206,"Group 1","0.01"
205.50489462354,"Group 1","0.01"
204.941620239507,"Group 1","0.01"
203.966953464019,"Group 1","0.01"
204.238473141893,"Group 1","0.01"
204.119064152445,"Group 1","0.01"
204.605746708005,"Group 1","0.01"
203.750517358309,"Group 1","0.01"
204.066871765634,"Group 1","0.01"
204.122741064848,"Group 1","0.01"
204.226956353663,"Group 1","0.01"
204.406908188327,"Group 1","0.01"
203.687159325738,"Group 1","0.01"
204.546095127375,"Group 1","0.01"
204.729135448161,"Group 1","0.01"
204.361982199641,"Group 1","0.01"
205.037361684165,"Group 1","0.01"
201.656851321946,"Group 1","0.01"
204.743017577402,"Group 1","0.01"
204.808216564224,"Group 1","0.01"
204.966148775562,"Group 1","0.01"
203.858656519585,"Group 1","0.01"
203.183020447881,"Group 1","0.01"
203.987040578898,"Group 1","0.01"
204.734694182388,"Group 1","0.01"
203.876171261683,"Group 1","0.01"
203.914556707753,"Group 1","0.01"
203.778981329267,"Group 1","0.01"
205.28340682401,"Group 1","0.01"
203.965028182587,"Group 1","0.01"
203.520475650069,"Group 1","0.01"
204.594567128664,"Group 1","0.01"
205.157970483464,"Group 1","0.01"
204.85161743606,"Group 1","0.01"
205.013080271704,"Group 1","0.01"
203.510112535379,"Group 1","0.01"
203.928140497787,"Group 1","0.01"
204.911514470965,"Group 1","0.01"
204.196501152382,"Group 1","0.01"
204.469185875056,"Group 1","0.01"
203.771997476191,"Group 1","0.01"
203.988169804742,"Group 1","0.01"
204.366435421868,"Group 1","0.01"
205.228896665679,"Group 1","0.01"
204.146180451556,"Group 1","0.01"
204.169824770979,"Group 1","0.01"
203.802750541322,"Group 1","0.01"
204.792690993516,"Group 1","0.01"
203.771860934218,"Group 1","0.01"
204.76111329614,"Group 1","0.01"
204.445947063468,"Group 1","0.01"
203.48544748192,"Group 1","0.01"
202.847245250923,"Group 1","0.01"
204.359047125075,"Group 1","0.01"
203.78149661315,"Group 1","0.01"
204.49666134094,"Group 1","0.01"
204.800085594676,"Group 1","0.01"
203.515754830809,"Group 1","0.01"
204.168546922636,"Group 1","0.01"
204.363249900804,"Group 1","0.01"
205.058435398261,"Group 1","0.01"
204.704328348103,"Group 1","0.01"
204.867853733975,"Group 1","0.01"
204.482423025643,"Group 1","0.01"
203.81828914344,"Group 1","0.01"
203.5283860272,"Group 1","0.01"
204.327316351854,"Group 1","0.01"
204.028509383912,"Group 1","0.01"
204.596704117232,"Group 1","0.01"
203.697514019019,"Group 1","0.01"
204.586529484709,"Group 1","0.01"
204.600306859942,"Group 1","0.01"
204.50833794381,"Group 1","0.01"
203.398102780443,"Group 1","0.01"
204.055730452066,"Group 1","0.01"
204.820322163662,"Group 1","0.01"
204.08181969568,"Group 1","0.01"
203.340674014501,"Group 1","0.01"
205.455768023855,"Group 1","0.01"
203.83544544991,"Group 1","0.01"
203.66270817219,"Group 1","0.01"
204.446983419405,"Group 1","0.01"
203.952112687127,"Group 1","0.01"
204.250735304066,"Group 1","0.01"
204.132207208659,"Group 1","0.01"
204.696042338771,"Group 1","0.01"
204.237770104528,"Group 1","0.01"
203.838171220229,"Group 1","0.01"
204.171353744617,"Group 1","0.01"
203.548015067966,"Group 1","0.01"
203.60618230085,"Group 1","0.01"
203.861514584224,"Group 1","0.01"
204.800192717683,"Group 1","0.01"
203.406736308745,"Group 1","0.01"
204.722188797884,"Group 1","0.01"
203.648062946188,"Group 1","0.01"
204.791754691774,"Group 1","0.01"
204.239785443235,"Group 1","0.01"
204.52088535651,"Group 1","0.01"
204.087621166055,"Group 1","0.01"
204.515519188475,"Group 1","0.01"
204.499544048511,"Group 1","0.01"
204.436171241608,"Group 1","0.01"
202.965823543974,"Group 1","0.01"
204.008324107836,"Group 1","0.01"
203.643908333829,"Group 1","0.01"
204.363536662565,"Group 1","0.01"
204.229387007549,"Group 1","0.01"
203.987577483561,"Group 1","0.01"
205.033542799764,"Group 1","0.01"
204.682755081332,"Group 1","0.01"
203.259227707935,"Group 1","0.01"
204.219250378793,"Group 1","0.01"
203.144624350707,"Group 1","0.01"
204.882993176321,"Group 1","0.01"
204.837800555183,"Group 1","0.01"
203.950432580365,"Group 1","0.01"
204.007322952316,"Group 1","0.01"
202.914745562569,"Group 1","0.01"
204.800961776434,"Group 1","0.01"
205.186906517828,"Group 1","0.01"
203.50419750197,"Group 1","0.01"
203.692572938206,"Group 1","0.01"
203.549325471536,"Group 1","0.01"
203.33799708244,"Group 1","0.01"
205.359201106422,"Group 1","0.01"
204.54994968383,"Group 1","0.01"
203.797984144581,"Group 1","0.01"
203.140710005067,"Group 1","0.01"
203.776364400418,"Group 1","0.01"
204.520072077545,"Group 1","0.01"
203.540080010165,"Group 1","0.01"
204.525971749755,"Group 1","0.01"
204.784484040007,"Group 1","0.01"
203.88820119142,"Group 1","0.01"
205.473053701372,"Group 1","0.01"
204.783703694006,"Group 1","0.01"
203.336127375888,"Group 1","0.01"
204.686510949298,"Group 1","0.01"
204.389844986672,"Group 1","0.01"
204.080468183753,"Group 1","0.01"
204.581711664071,"Group 1","0.01"
204.034031339124,"Group 1","0.01"
204.29803402728,"Group 1","0.01"
204.190567484879,"Group 1","0.01"
204.032148744443,"Group 1","0.01"
205.436195292013,"Group 1","0.01"
204.636953047653,"Group 1","0.01"
204.341167416947,"Group 1","0.01"
204.606425195329,"Group 1","0.01"
204.516636457609,"Group 1","0.01"
204.089791533419,"Group 1","0.01"
204.678199367219,"Group 1","0.01"
204.283990331817,"Group 1","0.01"
205.727123139906,"Group 1","0.01"
203.827748174327,"Group 1","0.01"
204.763242226803,"Group 1","0.01"
204.54943715922,"Group 1","0.01"
203.553937681297,"Group 1","0.01"
203.875344167204,"Group 1","0.01"
203.728609672418,"Group 1","0.01"
204.630516958583,"Group 1","0.01"
204.542615785586,"Group 1","0.01"
206.167420588224,"Group 1","0.01"
205.40893488209,"Group 1","0.01"
204.300523757552,"Group 1","0.01"
203.656995670705,"Group 1","0.01"
203.593080554223,"Group 1","0.01"
205.397791815028,"Group 1","0.01"
203.472958669579,"Group 1","0.01"
203.984909499155,"Group 1","0.01"
204.027461918054,"Group 1","0.01"
203.208734416853,"Group 1","0.01"
204.484414481709,"Group 1","0.01"
204.83918082836,"Group 1","0.01"
204.329505166286,"Group 1","0.01"
203.338848788188,"Group 1","0.01"
204.989851818899,"Group 1","0.01"
203.648159203782,"Group 1","0.01"
203.973855179094,"Group 1","0.01"
204.939689507702,"Group 1","0.01"
204.548807910143,"Group 1","0.01"
203.476593349514,"Group 1","0.01"
205.168510982574,"Group 1","0.01"
203.884836892488,"Group 1","0.01"
203.838964318706,"Group 1","0.01"
204.301248868393,"Group 1","0.01"
204.422357053706,"Group 1","0.01"
203.926000266511,"Group 1","0.01"
205.164600560459,"Group 1","0.01"
204.64191082252,"Group 1","0.01"
203.8357661191,"Group 1","0.01"
204.258556052805,"Group 1","0.01"
204.607543573453,"Group 1","0.01"
204.602419554459,"Group 1","0.01"
204.566924797437,"Group 1","0.01"
204.433545719485,"Group 1","0.01"
204.643920918817,"Group 1","0.01"
204.094403249492,"Group 1","0.01"
204.620522428365,"Group 1","0.01"
