"X","Group","Corr"
-0.894158396361944,"Group 1","0.01"
0.243784090683125,"Group 1","0.01"
-0.653282017896209,"Group 1","0.01"
0.139865567781016,"Group 1","0.01"
-0.582614277562442,"Group 1","0.01"
-0.757188417837018,"Group 1","0.01"
-1.23043026169265,"Group 1","0.01"
-0.527893715270496,"Group 1","0.01"
-2.1139081315824,"Group 1","0.01"
0.0425061709492041,"Group 1","0.01"
-0.131075831859739,"Group 1","0.01"
-0.303802685499824,"Group 1","0.01"
-0.539511328199175,"Group 1","0.01"
-0.350267608271979,"Group 1","0.01"
-0.10055116310095,"Group 1","0.01"
-1.14509331501216,"Group 1","0.01"
0.489672042319414,"Group 1","0.01"
0.178306452981823,"Group 1","0.01"
-0.625798294339378,"Group 1","0.01"
-0.461718897565325,"Group 1","0.01"
0.22170618571046,"Group 1","0.01"
-1.47612926321893,"Group 1","0.01"
-1.13767272246006,"Group 1","0.01"
-0.152915570867502,"Group 1","0.01"
-0.755437583667073,"Group 1","0.01"
0.0955468672666839,"Group 1","0.01"
-2.38190516649605,"Group 1","0.01"
-1.26506143097789,"Group 1","0.01"
-0.252046173490233,"Group 1","0.01"
0.617066106780208,"Group 1","0.01"
0.00892626585697054,"Group 1","0.01"
-0.460302733739508,"Group 1","0.01"
-0.00116582891728712,"Group 1","0.01"
-0.296195445525002,"Group 1","0.01"
-0.922006901572915,"Group 1","0.01"
-1.78314828544903,"Group 1","0.01"
0.489357690256739,"Group 1","0.01"
-0.9049386572164,"Group 1","0.01"
-0.565986570409909,"Group 1","0.01"
0.391051604189509,"Group 1","0.01"
-0.0836664498732996,"Group 1","0.01"
-0.345557854623526,"Group 1","0.01"
-0.925119593343507,"Group 1","0.01"
-0.975369942745742,"Group 1","0.01"
-0.939507852844072,"Group 1","0.01"
0.452209229244005,"Group 1","0.01"
-0.166687991604993,"Group 1","0.01"
-0.4895648700943,"Group 1","0.01"
-0.432417079510232,"Group 1","0.01"
-0.969817293532158,"Group 1","0.01"
-0.567953524343654,"Group 1","0.01"
-1.68083584231293,"Group 1","0.01"
-0.708100704667603,"Group 1","0.01"
-0.631971812923742,"Group 1","0.01"
-1.22055069431651,"Group 1","0.01"
-1.44624577099491,"Group 1","0.01"
-1.14992749495962,"Group 1","0.01"
-0.695033319855695,"Group 1","0.01"
-0.910649776543432,"Group 1","0.01"
-0.482404891843753,"Group 1","0.01"
-0.931036340907414,"Group 1","0.01"
-0.706752701863994,"Group 1","0.01"
0.936622576332787,"Group 1","0.01"
-0.275180423183579,"Group 1","0.01"
-0.609389526461339,"Group 1","0.01"
-1.33951060161909,"Group 1","0.01"
-0.877347649917106,"Group 1","0.01"
-1.23054495745268,"Group 1","0.01"
0.0147916391827797,"Group 1","0.01"
-0.845494475431246,"Group 1","0.01"
-1.05922301393285,"Group 1","0.01"
-0.465342193508277,"Group 1","0.01"
-1.05495641924658,"Group 1","0.01"
-0.40603505899914,"Group 1","0.01"
-1.88557163705505,"Group 1","0.01"
-0.569107780396486,"Group 1","0.01"
-0.747717380108544,"Group 1","0.01"
-1.64388208713934,"Group 1","0.01"
-0.70414032108867,"Group 1","0.01"
-1.41802957929311,"Group 1","0.01"
-0.623910581333069,"Group 1","0.01"
-0.479072560522534,"Group 1","0.01"
-0.353853083287806,"Group 1","0.01"
-1.02189348567757,"Group 1","0.01"
0.115469380976433,"Group 1","0.01"
-0.0990486712200193,"Group 1","0.01"
-0.757576693839243,"Group 1","0.01"
-0.449689469726527,"Group 1","0.01"
0.267323212294143,"Group 1","0.01"
-0.465223849369207,"Group 1","0.01"
-1.40423767734418,"Group 1","0.01"
-0.819962569973752,"Group 1","0.01"
-0.862802521898739,"Group 1","0.01"
-0.941630829179369,"Group 1","0.01"
-0.686000113874564,"Group 1","0.01"
-0.879576570753669,"Group 1","0.01"
0.034339893120373,"Group 1","0.01"
0.828629958239496,"Group 1","0.01"
-1.09149902199705,"Group 1","0.01"
-2.12353375566145,"Group 1","0.01"
-0.486829966536442,"Group 1","0.01"
-0.830961805987378,"Group 1","0.01"
-0.716708748569483,"Group 1","0.01"
-1.13355030447798,"Group 1","0.01"
-0.0894694785655372,"Group 1","0.01"
0.806215576749327,"Group 1","0.01"
0.228991374415455,"Group 1","0.01"
-0.989973507987894,"Group 1","0.01"
-1.06666019577599,"Group 1","0.01"
-1.31635868361859,"Group 1","0.01"
-0.596117808266437,"Group 1","0.01"
-1.7605222356632,"Group 1","0.01"
-0.793737297279196,"Group 1","0.01"
-1.0508524173661,"Group 1","0.01"
-1.88023789929748,"Group 1","0.01"
-0.917617543889641,"Group 1","0.01"
-0.506079624616843,"Group 1","0.01"
-1.52572117319043,"Group 1","0.01"
-1.61099023552381,"Group 1","0.01"
0.0228584200615933,"Group 1","0.01"
0.0636541047307053,"Group 1","0.01"
-0.597447232695184,"Group 1","0.01"
-1.80242419630677,"Group 1","0.01"
-0.533725579298882,"Group 1","0.01"
-0.595257834517616,"Group 1","0.01"
-1.64940303436264,"Group 1","0.01"
-0.81448467009524,"Group 1","0.01"
0.672599663722426,"Group 1","0.01"
-0.481537636305974,"Group 1","0.01"
0.516002849475921,"Group 1","0.01"
-1.04871752581497,"Group 1","0.01"
-0.370992588582126,"Group 1","0.01"
-0.081623968738528,"Group 1","0.01"
-0.941218671374662,"Group 1","0.01"
0.0220814692830328,"Group 1","0.01"
-1.20769667564805,"Group 1","0.01"
-0.43427030886871,"Group 1","0.01"
-0.422254619649929,"Group 1","0.01"
0.550820217309211,"Group 1","0.01"
-0.0800568220612777,"Group 1","0.01"
-0.0631670811442034,"Group 1","0.01"
-1.90967127835978,"Group 1","0.01"
-0.390857370670573,"Group 1","0.01"
-0.987037304611363,"Group 1","0.01"
-0.798084068287962,"Group 1","0.01"
-0.687868833140388,"Group 1","0.01"
-2.1607172744261,"Group 1","0.01"
-0.898336714444698,"Group 1","0.01"
-1.40234448947557,"Group 1","0.01"
-0.851415254436955,"Group 1","0.01"
-0.193652666417219,"Group 1","0.01"
-1.15869330627712,"Group 1","0.01"
-0.322819633048142,"Group 1","0.01"
-0.958663186843081,"Group 1","0.01"
0.652045295796912,"Group 1","0.01"
-0.987624641650524,"Group 1","0.01"
-1.54520900393863,"Group 1","0.01"
-0.262895365365251,"Group 1","0.01"
-0.142657002121926,"Group 1","0.01"
-0.942542200172544,"Group 1","0.01"
-0.162557741870971,"Group 1","0.01"
0.25424831420606,"Group 1","0.01"
-1.30616947454119,"Group 1","0.01"
0.322580583748387,"Group 1","0.01"
-0.996461601017641,"Group 1","0.01"
-1.3849090890073,"Group 1","0.01"
-0.698427496986652,"Group 1","0.01"
-1.66353983249853,"Group 1","0.01"
-1.15129301115406,"Group 1","0.01"
-0.0914326131725477,"Group 1","0.01"
-0.750933914907649,"Group 1","0.01"
-0.447269586957858,"Group 1","0.01"
-0.967254227508695,"Group 1","0.01"
-0.715533968143088,"Group 1","0.01"
-0.472445016823283,"Group 1","0.01"
-0.930180391993445,"Group 1","0.01"
-1.14312075321169,"Group 1","0.01"
-0.352959432501508,"Group 1","0.01"
-0.320607560705178,"Group 1","0.01"
0.366640151795048,"Group 1","0.01"
-0.21342244100627,"Group 1","0.01"
-0.655159473448871,"Group 1","0.01"
-1.57295595879354,"Group 1","0.01"
-0.363970005335568,"Group 1","0.01"
-1.11105079538167,"Group 1","0.01"
-0.330176449359389,"Group 1","0.01"
0.61947997070211,"Group 1","0.01"
-1.25294976974135,"Group 1","0.01"
-0.701458086212847,"Group 1","0.01"
-0.634733038171723,"Group 1","0.01"
-1.36898885245062,"Group 1","0.01"
-1.17750934141072,"Group 1","0.01"
-0.451231218717106,"Group 1","0.01"
-1.00864687473728,"Group 1","0.01"
-0.489951170033794,"Group 1","0.01"
-0.184425423896436,"Group 1","0.01"
-0.507144493459063,"Group 1","0.01"
-0.792028875651065,"Group 1","0.01"
-0.552820544164212,"Group 1","0.01"
-0.0116527982650789,"Group 1","0.01"
-0.695116661898637,"Group 1","0.01"
-0.780081034841435,"Group 1","0.01"
-0.73950896917611,"Group 1","0.01"
-0.505053573771534,"Group 1","0.01"
-0.311035855512787,"Group 1","0.01"
-0.664803500815429,"Group 1","0.01"
-1.28975351888611,"Group 1","0.01"
-1.05652831035006,"Group 1","0.01"
0.66727542287686,"Group 1","0.01"
-0.570176702221984,"Group 1","0.01"
0.0905976915265224,"Group 1","0.01"
-0.0282118188591979,"Group 1","0.01"
-0.0498024522289956,"Group 1","0.01"
1.1903937209583,"Group 1","0.01"
-0.865825899645994,"Group 1","0.01"
-0.0433804461421441,"Group 1","0.01"
-0.326896387322689,"Group 1","0.01"
-1.14680195735474,"Group 1","0.01"
-0.292290850802944,"Group 1","0.01"
-0.0813495104676529,"Group 1","0.01"
-0.659747342717304,"Group 1","0.01"
-0.685816670565341,"Group 1","0.01"
-0.468160692415006,"Group 1","0.01"
-1.4084401298378,"Group 1","0.01"
-0.789587139394493,"Group 1","0.01"
-0.532690205089064,"Group 1","0.01"
-0.809236634756482,"Group 1","0.01"
-0.334420423889622,"Group 1","0.01"
-0.968873768966558,"Group 1","0.01"
-1.34336219123913,"Group 1","0.01"
-0.544544771369101,"Group 1","0.01"
-0.990056176085303,"Group 1","0.01"
0.229955362649382,"Group 1","0.01"
-2.35246803702648,"Group 1","0.01"
-0.0854648319165036,"Group 1","0.01"
-0.183968363506577,"Group 1","0.01"
-2.04725438678275,"Group 1","0.01"
-0.608846363328382,"Group 1","0.01"
-0.473813751860981,"Group 1","0.01"
-0.6683597936885,"Group 1","0.01"
-0.430734405189709,"Group 1","0.01"
-1.4626328294885,"Group 1","0.01"
0.0331273632532602,"Group 1","0.01"
-0.683163649584964,"Group 1","0.01"
-1.70210573736824,"Group 1","0.01"
-0.407429505953075,"Group 1","0.01"
-0.666522303435257,"Group 1","0.01"
-1.09787153994996,"Group 1","0.01"
-1.40517365390918,"Group 1","0.01"
-0.868222126254202,"Group 1","0.01"
-1.48321539029465,"Group 1","0.01"
0.35957687869648,"Group 1","0.01"
-0.659719824589208,"Group 1","0.01"
-0.336580905013537,"Group 1","0.01"
-0.782209117240613,"Group 1","0.01"
-0.293217406900778,"Group 1","0.01"
-1.3719080263812,"Group 1","0.01"
-0.744402669352293,"Group 1","0.01"
-0.958755399517093,"Group 1","0.01"
-1.04166607068975,"Group 1","0.01"
-0.531388309323469,"Group 1","0.01"
-1.22395022077788,"Group 1","0.01"
-1.31074326498797,"Group 1","0.01"
-1.22543851995284,"Group 1","0.01"
-0.535072152227543,"Group 1","0.01"
-0.735584734951148,"Group 1","0.01"
0.485955567503854,"Group 1","0.01"
0.0133160239217764,"Group 1","0.01"
0.264018501613729,"Group 1","0.01"
-0.514627068790621,"Group 1","0.01"
-1.13868349448174,"Group 1","0.01"
-1.43476825007042,"Group 1","0.01"
-1.42529340635507,"Group 1","0.01"
-1.68829752818256,"Group 1","0.01"
-1.97931476983888,"Group 1","0.01"
-0.553128269538301,"Group 1","0.01"
-0.496426017375506,"Group 1","0.01"
-0.850097730998047,"Group 1","0.01"
-0.145278287806922,"Group 1","0.01"
-1.68731240468565,"Group 1","0.01"
-1.04640974353573,"Group 1","0.01"
-0.853357555166026,"Group 1","0.01"
-1.10097942227484,"Group 1","0.01"
-0.662371831868754,"Group 1","0.01"
-1.58796741641352,"Group 1","0.01"
-0.521144631690679,"Group 1","0.01"
-1.28424393071523,"Group 1","0.01"
-0.922887791077766,"Group 1","0.01"
-0.969029883813447,"Group 1","0.01"
-0.364031572734213,"Group 1","0.01"
-0.296745639907014,"Group 1","0.01"
1.07997151547871,"Group 1","0.01"
-0.48081718974087,"Group 1","0.01"
-0.285856040297075,"Group 1","0.01"
-1.75060142631178,"Group 1","0.01"
-0.907351616432778,"Group 1","0.01"
-0.803964707294904,"Group 1","0.01"
-1.64207199370363,"Group 1","0.01"
-0.404493471141478,"Group 1","0.01"
-0.0980972176052616,"Group 1","0.01"
-1.29107015434853,"Group 1","0.01"
-0.672734221820028,"Group 1","0.01"
-1.21810447536002,"Group 1","0.01"
-0.347430597073042,"Group 1","0.01"
-0.767241186113469,"Group 1","0.01"
-1.29761333841533,"Group 1","0.01"
-0.990528066729156,"Group 1","0.01"
-0.0415869679574024,"Group 1","0.01"
-0.694849728374286,"Group 1","0.01"
-0.0215844292024436,"Group 1","0.01"
-0.34682105872236,"Group 1","0.01"
-0.262878266311224,"Group 1","0.01"
-0.284326567780705,"Group 1","0.01"
-0.902061668828179,"Group 1","0.01"
-0.887948257452099,"Group 1","0.01"
-1.67225901421041,"Group 1","0.01"
0.225336765569386,"Group 1","0.01"
-0.595097123170812,"Group 1","0.01"
-0.881431068530625,"Group 1","0.01"
-0.159917180756859,"Group 1","0.01"
-1.0561666345496,"Group 1","0.01"
-0.804067390588127,"Group 1","0.01"
-0.951637124723917,"Group 1","0.01"
0.137718056871147,"Group 1","0.01"
-1.55285952118404,"Group 1","0.01"
0.20073330124581,"Group 1","0.01"
-0.00279923155577366,"Group 1","0.01"
0.106685039074483,"Group 1","0.01"
-0.685388808769243,"Group 1","0.01"
-0.286830276594976,"Group 1","0.01"
0.178081994503714,"Group 1","0.01"
-0.515928334849635,"Group 1","0.01"
-0.0558701945816014,"Group 1","0.01"
-0.903558807778027,"Group 1","0.01"
-1.98784799891422,"Group 1","0.01"
0.04287158710526,"Group 1","0.01"
-0.0193093404864322,"Group 1","0.01"
0.376502587545874,"Group 1","0.01"
-1.06451310245505,"Group 1","0.01"
-1.60392818698312,"Group 1","0.01"
-1.20834366806133,"Group 1","0.01"
-0.618874087823338,"Group 1","0.01"
-1.25894581093584,"Group 1","0.01"
-1.02259360749384,"Group 1","0.01"
-1.04929406292569,"Group 1","0.01"
-0.95393544325737,"Group 1","0.01"
0.0997152023910353,"Group 1","0.01"
-0.378506481996092,"Group 1","0.01"
-1.04070219682596,"Group 1","0.01"
-0.731055772363981,"Group 1","0.01"
-1.30839536635448,"Group 1","0.01"
-1.64552310765395,"Group 1","0.01"
-1.57246948364995,"Group 1","0.01"
-1.17354957568702,"Group 1","0.01"
-0.862970256316256,"Group 1","0.01"
-1.23055950898665,"Group 1","0.01"
-0.559463020830974,"Group 1","0.01"
-1.26050694943735,"Group 1","0.01"
-1.73708983659093,"Group 1","0.01"
-0.783745148401947,"Group 1","0.01"
0.0913592389293322,"Group 1","0.01"
-1.03561763956398,"Group 1","0.01"
-1.00602495901641,"Group 1","0.01"
-0.0383032952061605,"Group 1","0.01"
-0.135868259668655,"Group 1","0.01"
-0.42526615071511,"Group 1","0.01"
-0.648505351431863,"Group 1","0.01"
-0.181472033562787,"Group 1","0.01"
-0.090602649399609,"Group 1","0.01"
-0.556957784984985,"Group 1","0.01"
-0.00244934669781882,"Group 1","0.01"
-0.206867173255935,"Group 1","0.01"
-1.22159158178899,"Group 1","0.01"
-0.513674097577593,"Group 1","0.01"
0.126239371674787,"Group 1","0.01"
-0.647546752567727,"Group 1","0.01"
0.302330979699953,"Group 1","0.01"
-1.14647064421763,"Group 1","0.01"
0.1321657381801,"Group 1","0.01"
0.912184456022524,"Group 1","0.01"
0.162251435909049,"Group 1","0.01"
0.0275882754999454,"Group 1","0.01"
-0.615412796120795,"Group 1","0.01"
-1.62824044976939,"Group 1","0.01"
-1.17532073451841,"Group 1","0.01"
-1.50492099534999,"Group 1","0.01"
-1.28126208724841,"Group 1","0.01"
-0.523662464792754,"Group 1","0.01"
-0.740201256647924,"Group 1","0.01"
-1.00316230668342,"Group 1","0.01"
-1.32790182828437,"Group 1","0.01"
-1.012862490581,"Group 1","0.01"
0.118334250995919,"Group 1","0.01"
-1.3829449174172,"Group 1","0.01"
-1.4763680702316,"Group 1","0.01"
-1.29926719380306,"Group 1","0.01"
-0.882735830551244,"Group 1","0.01"
-0.255442302692857,"Group 1","0.01"
-0.427851505147387,"Group 1","0.01"
-1.40904823280686,"Group 1","0.01"
-1.49945689961655,"Group 1","0.01"
-0.635865352739667,"Group 1","0.01"
-1.09171664851761,"Group 1","0.01"
0.215573100415015,"Group 1","0.01"
-0.128881257014763,"Group 1","0.01"
-1.08845768024566,"Group 1","0.01"
-0.51516496337702,"Group 1","0.01"
0.132447765504035,"Group 1","0.01"
-1.32207986923568,"Group 1","0.01"
-1.18639215422601,"Group 1","0.01"
-0.774854177448298,"Group 1","0.01"
-1.19190656454295,"Group 1","0.01"
-1.58176156855202,"Group 1","0.01"
-0.762055354615054,"Group 1","0.01"
0.047401252862688,"Group 1","0.01"
-0.679797244523014,"Group 1","0.01"
-0.806312138613653,"Group 1","0.01"
-0.829730101451939,"Group 1","0.01"
-1.11184897219389,"Group 1","0.01"
0.288161288667694,"Group 1","0.01"
0.504227899197859,"Group 1","0.01"
-0.909576953412053,"Group 1","0.01"
-1.15985904490006,"Group 1","0.01"
-1.08216990210842,"Group 1","0.01"
-0.454683751982837,"Group 1","0.01"
-1.54555958948488,"Group 1","0.01"
-0.0803826379146912,"Group 1","0.01"
0.593067896546727,"Group 1","0.01"
0.0300595068040284,"Group 1","0.01"
-0.944147003128897,"Group 1","0.01"
-0.672755544620272,"Group 1","0.01"
-0.792108145725525,"Group 1","0.01"
-0.30565541560131,"Group 1","0.01"
-1.16048090151451,"Group 1","0.01"
-0.844275885796735,"Group 1","0.01"
-0.788432969665232,"Group 1","0.01"
-0.684266894292952,"Group 1","0.01"
-0.504400038037655,"Group 1","0.01"
-1.22380901460805,"Group 1","0.01"
-0.365278827046313,"Group 1","0.01"
-0.182324943140784,"Group 1","0.01"
-0.549304811385713,"Group 1","0.01"
0.125755739610913,"Group 1","0.01"
-3.25315824883637,"Group 1","0.01"
-0.168449369437832,"Group 1","0.01"
-0.103281171444744,"Group 1","0.01"
0.0545764597816776,"Group 1","0.01"
-1.05239280664546,"Group 1","0.01"
-1.72770982365418,"Group 1","0.01"
-0.924069373961273,"Group 1","0.01"
-0.17676883390674,"Group 1","0.01"
-1.0348863355101,"Group 1","0.01"
-0.996519016146945,"Group 1","0.01"
-1.1320303720576,"Group 1","0.01"
0.371684689897431,"Group 1","0.01"
-0.946071375388188,"Group 1","0.01"
-1.39041397747325,"Group 1","0.01"
-0.316829715624492,"Group 1","0.01"
0.246307583982035,"Group 1","0.01"
-0.0599007947424859,"Group 1","0.01"
0.101485793527574,"Group 1","0.01"
-1.40077219840435,"Group 1","0.01"
-0.98294164076721,"Group 1","0.01"
-3.2044932395614e-05,"Group 1","0.01"
-0.714707713756539,"Group 1","0.01"
-0.442151760615431,"Group 1","0.01"
-1.13901092715842,"Group 1","0.01"
-0.922940681369529,"Group 1","0.01"
-0.544853692097376,"Group 1","0.01"
0.317200272822944,"Group 1","0.01"
-0.765004651706835,"Group 1","0.01"
-0.741371497808692,"Group 1","0.01"
-1.10827238450586,"Group 1","0.01"
-0.118799410533031,"Group 1","0.01"
-1.13914740465242,"Group 1","0.01"
-0.150362196016893,"Group 1","0.01"
-0.46537959817121,"Group 1","0.01"
-1.42542560431874,"Group 1","0.01"
-2.06332645795127,"Group 1","0.01"
-0.55223849992501,"Group 1","0.01"
-1.1295162759641,"Group 1","0.01"
-0.414689269433006,"Group 1","0.01"
-0.111408301315723,"Group 1","0.01"
-1.3951325674278,"Group 1","0.01"
-0.742648742714789,"Group 1","0.01"
-0.548037708867113,"Group 1","0.01"
0.146819502096054,"Group 1","0.01"
-0.207120328575327,"Group 1","0.01"
-0.0436721640719234,"Group 1","0.01"
-0.42892086098948,"Group 1","0.01"
-1.09274112016068,"Group 1","0.01"
-1.38250733584893,"Group 1","0.01"
-0.583954288967161,"Group 1","0.01"
-0.882620151704285,"Group 1","0.01"
-0.314693736203195,"Group 1","0.01"
-1.21345921111011,"Group 1","0.01"
-0.324863563973756,"Group 1","0.01"
-0.31109269481138,"Group 1","0.01"
-0.40301818058889,"Group 1","0.01"
-1.51272905912693,"Group 1","0.01"
-0.855411938117807,"Group 1","0.01"
-0.0911812886167018,"Group 1","0.01"
-0.829335014591036,"Group 1","0.01"
-1.57013070556159,"Group 1","0.01"
0.54396449584916,"Group 1","0.01"
-1.07559291538899,"Group 1","0.01"
-1.24824862162177,"Group 1","0.01"
-0.464343731630746,"Group 1","0.01"
-0.958980771781584,"Group 1","0.01"
-0.660499172991143,"Group 1","0.01"
-0.778971296038444,"Group 1","0.01"
-0.21540242501699,"Group 1","0.01"
-0.673458249991517,"Group 1","0.01"
-1.0728684322567,"Group 1","0.01"
-0.739843246195763,"Group 1","0.01"
-1.3628875644783,"Group 1","0.01"
-1.30474779982703,"Group 1","0.01"
-1.04953609166665,"Group 1","0.01"
-0.111301228895566,"Group 1","0.01"
-1.50409960782418,"Group 1","0.01"
-0.189268313009891,"Group 1","0.01"
-1.26288693172897,"Group 1","0.01"
-0.119735270126915,"Group 1","0.01"
-0.671443862984642,"Group 1","0.01"
-0.390476693136649,"Group 1","0.01"
-0.823536283836374,"Group 1","0.01"
-0.395840327113285,"Group 1","0.01"
-0.411807923158321,"Group 1","0.01"
-0.475150803608202,"Group 1","0.01"
-1.94480416096508,"Group 1","0.01"
-0.902795895715009,"Group 1","0.01"
-1.26703958216019,"Group 1","0.01"
-0.547751082523022,"Group 1","0.01"
-0.68183738823149,"Group 1","0.01"
-0.923532722840344,"Group 1","0.01"
0.121938658596074,"Group 1","0.01"
-0.22868340783254,"Group 1","0.01"
-1.6515385508503,"Group 1","0.01"
-0.691969230181148,"Group 1","0.01"
-1.76608778909183,"Group 1","0.01"
-0.0285398710041085,"Group 1","0.01"
-0.073711150892833,"Group 1","0.01"
-0.960660085149522,"Group 1","0.01"
-0.903796578460297,"Group 1","0.01"
-1.99585802188493,"Group 1","0.01"
-0.110532533316092,"Group 1","0.01"
0.275229953922163,"Group 1","0.01"
-1.40668443856501,"Group 1","0.01"
-1.21839795860286,"Group 1","0.01"
-1.36157777971799,"Group 1","0.01"
-1.57280637349877,"Group 1","0.01"
0.447443180078959,"Group 1","0.01"
-0.361426090823831,"Group 1","0.01"
-1.11303653041757,"Group 1","0.01"
-1.77000028626596,"Group 1","0.01"
-1.13464606511849,"Group 1","0.01"
-0.391289588047637,"Group 1","0.01"
-1.37081887511752,"Group 1","0.01"
-0.385392701831282,"Group 1","0.01"
-0.127002488484379,"Group 1","0.01"
-1.0228620866512,"Group 1","0.01"
0.561242010574481,"Group 1","0.01"
-0.12778246598377,"Group 1","0.01"
-1.57467519712246,"Group 1","0.01"
-0.224929313495047,"Group 1","0.01"
